MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.588235294117647,0.6000000000000001,0.42772414356115807,0.0,0.5,1.0,0.6666666666666665,0.5,0.09230769230769231,0.20967741935483872,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.51443585636033,0.0,0.51443585636033,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.2,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.1425561797752809,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,1.0,0.044705620687975234,1.0,0.5,0.75,0.5555555555555556,0.5,0.3076923076923077,0.6612903225806451,0.2,0.46153846153846156,0.39069767441860465,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.0800237839407325,0.2706766917293233,0.3917240746718944,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.19311797752808987,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,1.0,0.044705620687975234,1.0,0.5,0.75,0.4444444444444445,0.5,0.3076923076923077,0.6612903225806451,0.2,0.46153846153846156,0.38139534883720927,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.11819861862577419,0.30451127819548873,0.43318760107917775,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,0.8,0.14399617057319247,1.0,0.5,0.75,0.5555555555555556,0.625,0.27692307692307694,0.596774193548387,0.2,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3317839995668672,0.32277121374865736,0.5479784403162329,0.0,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.12148876404494381,0.0,0.3333333333333333,1.0,0.8
0.588235294117647,0.8,0.14399617057319247,1.0,0.5,0.75,0.6666666666666665,0.625,0.27692307692307694,0.596774193548387,0.2,0.6923076923076923,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.32228632141040503,0.0,0.32228632141040503,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.641457149084049,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.12558139534883722,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5910788747509521,0.37969924812030076,0.7267963747075656,0.0,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,1.0,1.0
0.0,0.8,0.6419629293268194,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.19844961240310077,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5708368089392941,0.0,0.5708368089392941,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0
0.0,0.8,0.6126751810184832,1.0,0.5,0.0,0.8888888888888888,0.5,0.046153846153846156,0.11290322580645161,0.6000000000000001,0.8461538461538463,0.47674418604651164,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.6074852626573897,0.0,0.6074852626573897,0.0,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.6657552166459997,0.0,0.5,0.0,0.7777777777777777,0.5,0.046153846153846156,0.0967741935483871,0.6000000000000001,0.38461538461538464,0.18604651162790697,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.6343534920609226,0.0,0.6343534920609226,0.0,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.668982933997996,1.0,0.5,0.0,0.8888888888888888,0.5,0.06153846153846154,0.12903225806451613,0.6000000000000001,0.8461538461538463,0.8488372093023255,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.7792680638536593,0.0,0.7792680638536593,0.3333333333333333,0.5,0.5,0.0,1.0,0.5,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.1544943820224719,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.6569739074841143,1.0,0.5,0.0,0.7777777777777777,0.5,0.06923076923076923,0.16129032258064516,0.2,0.8461538461538463,0.17984496124031008,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.0,1.0,0.6049949405945503,0.3023630504833512,0.7133020609313494,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.0,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.16713483146067415,0.0,0.3333333333333333,1.0,0.8
0.588235294117647,0.8,0.48298826026293185,0.0,0.5,1.0,0.7777777777777777,0.5,0.038461538461538464,0.0967741935483871,0.2,0.8461538461538463,0.13798449612403102,0.6666666666666666,1.0,0.5,1.0,0.75,0.3333333333333333,0.0,1.0,0.5240681507904146,0.0,0.5240681507904146,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.08426966292134831,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.7343390427080658,0.0,0.5,0.0,0.5555555555555556,0.5,0.046153846153846156,0.11290322580645161,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5105667210850591,0.0,0.5105667210850591,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.025280898876404494,0.0,0.3333333333333333,1.0,0.8
0.588235294117647,0.8,0.2500033021199206,1.0,0.5,1.0,0.6666666666666665,0.5,0.038461538461538464,0.0967741935483871,0.2,0.8461538461538463,0.010852713178294573,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.4524197981745255,0.0,0.4524197981745255,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,1.0,0.8
0.3529411764705882,0.8,0.6502428469858303,0.0,0.5,0.0,0.6666666666666665,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.27249820637659017,0.3383458646616541,0.5252177249927827,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.4,0.5,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.533698461038127,0.0,0.5,0.0,0.6666666666666665,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.32781481294229664,0.4758324382384533,0.6152889076232384,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.5,0.0,0.4,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.7194779696228162,0.3333333333333333,0.5,0.0,0.7777777777777777,0.5,0.1,0.22580645161290322,0.6000000000000001,0.8461538461538463,0.08837209302325581,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.595314058498035,0.44575725026852847,0.7482593936440418,0.0,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.016151685393258425,0.4444444444444444,0.3333333333333333,1.0,0.8
0.0,0.8,0.546369358083731,1.0,0.5,0.0,0.7777777777777777,0.5,0.046153846153846156,0.0967741935483871,0.2,0.8461538461538463,0.17519379844961241,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.0,1.0,0.5834166608005065,0.0,0.5834166608005065,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,1.0,0.8
0.0,0.2,0.5531409902877966,1.0,0.5,0.0,0.6666666666666665,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.4773067203979524,0.0,0.4773067203979524,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0
0.0,0.2,0.5866014866107498,1.0,0.5,0.0,0.5555555555555556,0.5,0.046153846153846156,0.11290322580645161,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.5511866641322776,0.0,0.5511866641322776,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.375,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.6216519074194871,1.0,0.5,0.0,0.6666666666666665,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.09457364341085271,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.3197456833972643,0.4446831364124597,0.5985718858273303,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,1.0,0.8
0.05882352941176469,0.6000000000000001,0.5696984935856486,1.0,0.5,0.0,0.4444444444444445,0.5,0.7,1.0,0.2,0.9230769230769231,0.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.0,0.4020395614668102,0.0,0.4020395614668102,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.08497191011235955,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.6881595256788708,0.0,0.5,0.0,0.5555555555555556,0.625,0.2846153846153846,0.16129032258064516,0.6000000000000001,0.6923076923076923,0.1937984496124031,1.0,0.5,1.0,1.0,0.25,0.16666666666666666,0.0,1.0,0.5580366699100443,0.0,0.5580366699100443,0.3333333333333333,0.5,0.0,1.0,1.0,0.5,0.2,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.20786516853932585,0.0,0.3333333333333333,1.0,0.0
0.2352941176470588,0.8,0.647159596057187,0.0,0.5,0.0,0.7777777777777777,0.5,0.13846153846153847,0.30645161290322576,0.2,0.46153846153846156,0.39069767441860465,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.48800418754571684,0.58968850698174,0.7291483268348031,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.02247191011235955,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.6036793393758044,1.0,0.5,0.0,0.7777777777777777,0.5,0.14615384615384616,0.30645161290322576,0.2,0.46153846153846156,0.13953488372093023,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5331595609107005,0.44199785177228784,0.7091757434249102,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.13904494382022473,0.0,0.3333333333333333,1.0,0.8
0.588235294117647,0.2,0.37260286447949653,0.0,0.5,1.0,0.6666666666666665,0.5,0.05384615384615385,0.11290322580645161,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.5564679941955575,0.0,0.5564679941955575,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.11797752808988764,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,0.2,0.27821489622401696,1.0,0.5,1.0,0.6666666666666665,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3243062974659461,0.45112781954887216,0.6034005786435896,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,0.2,0.25114452536665244,1.0,0.5,1.0,0.6666666666666665,0.5,0.05384615384615385,0.12903225806451613,0.2,0.5384615384615385,0.09302325581395349,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.17828755339027857,0.32223415682062295,0.4713314485066382,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,0.2,0.17866551946728926,1.0,0.5,0.75,0.6666666666666665,0.5,0.05384615384615385,0.11290322580645161,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.17828755339027857,0.32223415682062295,0.4713314485066382,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,0.2,0.17866551946728926,1.0,0.5,0.75,0.5555555555555556,0.5,0.046153846153846156,0.11290322580645161,0.2,0.8461538461538463,0.16744186046511628,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.17828755339027857,0.34156820622986034,0.4831820977586787,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,0.2,0.2278758295086858,1.0,0.5,1.0,0.5555555555555556,0.5,0.08461538461538462,0.1935483870967742,0.2,0.5384615384615385,0.8984496124031007,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.2793828069269191,0.40601503759398494,0.5627000687592352,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.8235294117647058,0.2,0.16068336374193493,0.0,0.5,1.0,0.6666666666666665,0.5,0.06153846153846154,0.14516129032258063,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.12250608931900064,0.2953813104189044,0.42868489346325855,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.2,0.6413558625587248,0.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.2,0.38461538461538464,0.0,0.6666666666666666,1.0,0.0,0.75,1.0,0.3333333333333333,0.0,1.0,0.5376171291084315,0.0,0.5376171291084315,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.11235955056179775,0.0,0.3333333333333333,1.0,1.0
0.2352941176470588,0.2,0.4924252386865824,0.0,0.5,0.0,0.7777777777777777,0.5,0.08461538461538462,0.1935483870967742,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.3866658315803013,0.46885069817400643,0.6397242884959748,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.19662921348314605,0.0,0.3333333333333333,1.0,0.8
0.0,0.2,0.5146786726344912,1.0,0.5,0.0,0.6666666666666665,0.5,0.06923076923076923,0.16129032258064516,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5575145750068202,0.0,0.5575145750068202,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.19452247191011235,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5870092249110215,0.0,0.5,0.0,0.5555555555555556,0.625,0.3384615384615385,0.7258064516129031,0.6000000000000001,0.46153846153846156,0.09302325581395349,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6358079778897716,0.0,0.6358079778897716,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.595390941270062,1.0,0.5,0.0,0.5555555555555556,0.5,0.13846153846153847,0.30645161290322576,0.2,0.5384615384615385,0.0,1.0,1.0,0.5,1.0,0.75,0.3333333333333333,0.0,1.0,0.4971426896528106,0.6525241675617616,0.7511917665460706,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.15730337078651685,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.7389432119880812,0.0,0.5,0.0,0.5555555555555556,0.5,0.25384615384615383,0.5483870967741935,0.2,0.5384615384615385,0.0,1.0,1.0,0.5,1.0,0.75,0.0,1.0,1.0,0.49931319798992124,0.32438238453276047,0.6484215738773793,0.0,0.75,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.5641640858225294,1.0,0.5,0.0,0.5555555555555556,0.625,0.3076923076923077,0.6612903225806451,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3670416664894125,0.38399570354457574,0.595314058498035,0.0,0.25,1.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5641640858225294,1.0,0.5,0.0,0.4444444444444445,0.5,0.34615384615384615,0.7419354838709677,0.6000000000000001,0.8461538461538463,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.48188492951578077,0.0,0.48188492951578077,0.3333333333333333,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5724189237286588,1.0,0.5,0.0,0.4444444444444445,0.5,0.34615384615384615,0.7419354838709677,0.6000000000000001,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,1.0,0.47433177156852047,0.0,0.47433177156852047,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.566393056397489,1.0,0.5,0.0,0.4444444444444445,0.625,0.3384615384615385,0.7258064516129031,0.2,0.9230769230769231,0.20775193798449612,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,0.5621850379077848,0.0,0.5621850379077848,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.35416666666666663,0.3333333333333333,1.0,0.8
0.3529411764705882,0.8,0.5906480512501826,0.0,0.5,0.0,0.5555555555555556,0.5,0.3615384615384616,0.7741935483870968,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4474399826517743,0.3458646616541353,0.6244206674008561,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6000000000000001
0.4117647058823529,0.8,0.649461139481093,0.0,0.5,0.5,0.4444444444444445,0.625,0.3769230769230769,0.17741935483870966,0.6000000000000001,0.46153846153846156,0.11162790697674418,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6141851004782604,0.0,0.6141851004782604,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.3333333333333333,1.0,0.0
0.17647058823529413,0.8,0.5676102995406671,1.0,0.5,0.0,0.4444444444444445,0.75,0.4538461538461539,0.16129032258064516,0.2,0.5384615384615385,0.2054263565891473,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6559231288384275,0.2857142857142857,0.7461907839943738,0.0,0.5,0.0,1.0,0.42857142857142855,0.5,0.4,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.7184190457564608,1.0,0.5,0.0,0.5555555555555556,0.625,0.4769230769230769,1.0,0.2,0.5384615384615385,0.26356589147286824,1.0,0.5,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.4048756993048741,0.28839957035445757,0.5738388086996054,0.0,0.5,0.0,1.0,1.0,0.25,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
